"SiteID","Year","Month","Day","Date","NEE_int","GPP_int","TA_avg","VPD_avg","SW_IN_avg","P_int","SWC_avg"
"US-Mpj",2008,7,31,2008-07-31,0.302801532010632,1.83494322565625,21.9569820833333,1.69024541666667,278.9483125,3.40948,NA
"US-Mpj",2008,8,1,2008-08-01,0.513064932150906,1.60421440176509,23.5380991666667,2.21622083333333,356.74245625,0,NA
"US-Mpj",2008,8,2,2008-08-02,0.2210338195749,1.706518483974,21.6186152083333,1.67238354166667,344.321135416667,0,NA
"US-Mpj",2008,8,3,2008-08-03,0.10215911020761,1.80448962272361,21.7472422916667,1.54005958333333,320.416377083333,0,NA
"US-Mpj",2008,8,4,2008-08-04,-0.54330215266665,2.26463830922763,20.9570383333333,1.304614375,313.8465625,0,NA
"US-Mpj",2008,8,5,2008-08-05,1.27722458043819,1.09744526801335,18.0485227083333,0.727403375,158.61972675,23.31651,NA
"US-Mpj",2008,8,6,2008-08-06,0.00747600987688196,2.08045636278298,20.4402060416667,1.265359375,271.1912625,4.50932,NA
"US-Mpj",2008,8,7,2008-08-07,0.0944490249181082,2.21083619443772,18.778624375,0.890801458333334,210.005395208333,5.16922,NA
"US-Mpj",2008,8,8,2008-08-08,0.628581332047176,1.97435729870662,17.606538125,0.601534541666667,229.634892416667,1.53976,NA
"US-Mpj",2008,8,9,2008-08-09,0.237638156109246,2.40884818965664,19.4498985416667,0.897045625,301.047448541667,0,NA
"US-Mpj",2008,8,10,2008-08-10,0.573607248328296,2.30917347595883,19.6610060416667,0.986747375,268.325022916667,4.17937,NA
"US-Mpj",2008,8,11,2008-08-11,0.38119014040311,2.60211916185392,20.1025310416667,1.13330285416667,340.03475,0.10998,NA
"US-Mpj",2008,8,12,2008-08-12,-0.274326827422841,3.32629983422129,20.0344535416667,1.12703583333333,291.516675,0,NA
"US-Mpj",2008,8,13,2008-08-13,0.161790468112674,2.90375831007391,19.7961833333333,1.19714479166667,261.117587375,0,NA
"US-Mpj",2008,8,14,2008-08-14,-0.29403336506121,3.29380844752694,19.622284375,1.36210366666667,319.0375,0,NA
"US-Mpj",2008,8,15,2008-08-15,-0.551266771969314,3.41224561365224,16.218940625,0.588759208333333,264.8165,7.2589,NA
"US-Mpj",2008,8,16,2008-08-16,0.264319823448828,2.48209663395524,13.7270829166667,0.139917104166667,152.409827708333,25.51618,NA
"US-Mpj",2008,8,17,2008-08-17,-0.372340334278314,3.15109777829225,14.322233125,0.387631729166667,252.625810416667,2.08967,NA
"US-Mpj",2008,8,18,2008-08-18,-0.752494462297146,3.56569806905843,15.11139375,0.6095618125,320.283666666667,0,NA
"US-Mpj",2008,8,19,2008-08-19,-0.523866758668992,3.45420967701715,15.7871822916667,0.554083208333333,269.1948125,0,NA
"US-Mpj",2008,8,20,2008-08-20,-0.539530053627906,3.60902902655011,17.4660945833333,0.92904975,290.275547916667,0,NA
"US-Mpj",2008,8,21,2008-08-21,0.195109990436124,3.20694508767892,20.422845625,1.61444458333333,334.15085,0,NA
"US-Mpj",2008,8,22,2008-08-22,-0.139107330246978,3.35222807660984,22.0116266666667,2.00741875,334.082257083333,0,NA
"US-Mpj",2008,8,23,2008-08-23,-0.655486540119432,3.52999627740403,19.6663429166667,1.222495,318.753834166667,0,NA
"US-Mpj",2008,8,24,2008-08-24,-1.40444695769845,3.91144625494104,18.4000022916667,1.08218979166667,316.6289375,0,NA
"US-Mpj",2008,8,25,2008-08-25,-1.68245725876249,4.21161135438714,18.9894997916667,1.104521875,315.635791666667,0,NA
"US-Mpj",2008,8,26,2008-08-26,-0.852855630156324,3.26577163944866,19.0953672916667,1.21137666666667,264.265104166667,0,NA
"US-Mpj",2008,8,27,2008-08-27,-1.35321704866843,3.46819165785493,16.6000333333333,0.702494791666667,162.909041666667,0,NA
"US-Mpj",2008,8,28,2008-08-28,-0.709641627979662,2.88768517180936,19.1001110416667,1.16213770833333,262.778870833333,0,NA
"US-Mpj",2008,8,29,2008-08-29,-0.969943731355332,3.1190852924363,16.7120454166667,0.610579583333333,254.814541666667,0,NA
"US-Mpj",2008,8,30,2008-08-30,-1.56913816302504,3.78191520214904,14.4230945833333,0.331249145833333,227.448875,0.43993,NA
"US-Mpj",2008,8,31,2008-08-31,-0.0124260853384261,2.41723860443437,14.7037664583333,0.142906208333333,154.489521875,17.48737,NA
"US-Mpj",2008,9,1,2008-09-01,0.21638282658921,2.60983653193503,16.0501458333333,0.5375750625,271.849333333333,0.10998,NA
"US-Mpj",2008,9,2,2008-09-02,-0.213237425017026,2.86349964809791,16.902946875,0.798893958333333,273.0910625,0,NA
"US-Mpj",2008,9,3,2008-09-03,-0.357918430723362,2.79816898423766,13.316991875,0.636057916666667,251.119708333333,0,NA
"US-Mpj",2008,9,4,2008-09-04,-0.382324719617568,2.88045993777581,18.14523625,1.45894833333333,314.387,0,NA
"US-Mpj",2008,9,5,2008-09-05,-0.129871463028948,2.62994979962783,19.3332114583333,1.54453458333333,315.096791666667,0,NA
"US-Mpj",2008,9,6,2008-09-06,-0.272155279364154,2.75387153218002,19.896654375,1.71730354166667,312.870833333333,0,NA
"US-Mpj",2008,9,7,2008-09-07,-0.30549742940268,2.63728585697238,17.28984625,1.05004208333333,220.006916666667,0.10998,NA
"US-Mpj",2008,9,8,2008-09-08,-0.286707885636204,2.70292719173747,14.7157233333333,0.6949578125,266.125375,20.017,NA
"US-Mpj",2008,9,9,2008-09-09,-0.201758713477254,2.48249755541801,13.0750847916667,0.380702229166667,225.568254791667,2.74958,NA
"US-Mpj",2008,9,10,2008-09-10,-0.213358173113412,2.75274163040929,15.6721266666667,0.695653583333333,286.956435416667,0,NA
"US-Mpj",2008,9,11,2008-09-11,1.03756278705097,1.30924062988578,12.90751625,0.203908,65.30108875,3.84941,NA
"US-Mpj",2008,9,12,2008-09-12,-0.0600973884765181,2.50801036643122,13.650455,0.378293854166667,195.67246875,0.10998,NA
"US-Mpj",2008,9,13,2008-09-13,-1.09801781112388,3.3705656387833,15.8235575,1.17734354166667,298.736020833333,0,NA
"US-Mpj",2008,9,14,2008-09-14,-1.11717501926337,3.10723777910583,12.7575245833333,0.608687291666667,282.527533333333,0,NA
"US-Mpj",2008,9,15,2008-09-15,-1.24686517346077,3.22693376889604,12.9186566666667,0.77511325,285.473638125,0,NA
"US-Mpj",2008,9,16,2008-09-16,-1.26452852952196,3.12398832169966,13.1490766666667,0.859566458333334,289.5125125,0,NA
"US-Mpj",2008,9,17,2008-09-17,-1.42302791536411,3.17602926120541,13.9859629166667,0.916492083333333,254.291152083333,0,NA
"US-Mpj",2008,9,18,2008-09-18,-1.10981202905297,2.86420582405703,14.5567139583333,0.832978125,269.433120833333,0,NA
"US-Mpj",2008,9,19,2008-09-19,-0.846106750148723,2.65952628468009,16.4319858333333,1.13227833333333,261.985547916667,0,NA
"US-Mpj",2008,9,20,2008-09-20,-1.31306341503224,3.14695682298092,16.1248433333333,1.01740354166667,261.279795833333,2.41964,NA
"US-Mpj",2008,9,21,2008-09-21,-0.420689577484332,2.42470746637297,16.9028797916667,1.00051333333333,253.14674375,0,NA
"US-Mpj",2008,9,22,2008-09-22,-0.893731374192834,2.64547772739779,17.2576520833333,1.152763125,272.645695833333,0,NA
"US-Mpj",2008,9,23,2008-09-23,-0.60947910868023,2.21666234938065,18.0284408333333,1.42539541666667,274.953341666667,0,NA
"US-Mpj",2008,9,24,2008-09-24,-0.5138478830466,1.96247723330808,17.3156202083333,1.223331875,223.120150625,0,NA
"US-Mpj",2008,9,25,2008-09-25,-1.09423259664966,2.3667099608583,15.832504375,0.9974225,269.19202875,0,NA
"US-Mpj",2008,9,26,2008-09-26,-1.11240444997445,2.30473598541647,15.6022397916667,0.981891041666667,242.764269166667,0,NA
"US-Mpj",2008,9,27,2008-09-27,-0.89034942065994,1.97192734366379,15.7237885416667,1.11251395833333,253.024619166667,0,NA
"US-Mpj",2008,9,28,2008-09-28,-0.976479730488846,1.97818621674174,15.6798475,1.25110041666667,265.629800625,0,NA
"US-Mpj",2008,9,29,2008-09-29,-0.935156023980138,1.91581586215713,15.60671625,1.23037541666667,263.538,0,NA
"US-Mpj",2008,9,30,2008-09-30,-0.865693597979916,1.8846632249339,15.076703125,1.186473125,260.396654166667,0,NA
"US-Mpj",2008,10,1,2008-10-01,-0.28840503604464,1.50926563798056,17.01945625,1.50251520833333,229.367864583333,0,NA
"US-Mpj",2008,10,2,2008-10-02,-0.426968646266052,1.67303192902153,16.563905625,1.50942520833333,256.565260416667,0,NA
"US-Mpj",2008,10,3,2008-10-03,-0.44090208654507,1.79728919805915,16.6820735416667,1.43090833333333,218.0714125,0,NA
"US-Mpj",2008,10,4,2008-10-04,-0.613606385576502,2.14179488149628,14.5932025,0.945317208333334,200.990128708333,5.71914,NA
"US-Mpj",2008,10,5,2008-10-05,0.252357985480752,1.27942088208689,7.93553791666667,0.117007458333333,123.273604166667,24.52633,NA
"US-Mpj",2008,10,6,2008-10-06,-0.95342590926126,2.50919249861198,9.82969125,0.576745354166667,252.264606875,0.10998,NA
"US-Mpj",2008,10,7,2008-10-07,-1.15967961092277,2.78998658566283,10.9294754166667,0.608818333333333,239.105083333333,0,NA
"US-Mpj",2008,10,8,2008-10-08,-0.689524253173458,2.61894824550578,13.4681239583333,0.875201458333333,248.718979166667,0,NA
"US-Mpj",2008,10,9,2008-10-09,-0.543898978271748,2.57635471755611,15.65031,1.20717666666667,243.676395833333,0,NA
"US-Mpj",2008,10,10,2008-10-10,-0.585007915200642,2.67207069237334,15.1228220833333,1.02530125,228.574208333333,0,NA
"US-Mpj",2008,10,11,2008-10-11,-0.204789631938696,2.30389525128132,13.970801875,0.409792020833333,129.749808333333,1.20981,NA
"US-Mpj",2008,10,12,2008-10-12,-0.665163770581908,2.49623382506681,12.7975158333333,0.586985270833333,169.069604166667,0,NA
"US-Mpj",2008,10,13,2008-10-13,-1.81869210044242,3.23315750115106,7.33206145833333,0.575121060416667,239.1784375,0,NA
"US-Mpj",2008,10,14,2008-10-14,0.390585763241676,0.78447667848732,2.48504875,0.0071990875,37.0952760416667,18.91714,NA
"US-Mpj",2008,10,15,2008-10-15,-1.18519925854914,2.46026683932446,6.55635729166667,0.28293395625,236.2538125,0.87986,NA
"US-Mpj",2008,10,16,2008-10-16,-1.32993816791722,2.71468563365392,8.98707,0.49659225,235.5505625,0,NA
"US-Mpj",2008,10,17,2008-10-17,-0.873679429765548,2.38403373428849,12.2937985416667,0.921702083333333,230.018104166667,0,NA
"US-Mpj",2008,10,18,2008-10-18,-0.90853624612863,2.51136037952019,12.8166072916667,0.974363541666667,232.437125,0,NA
"US-Mpj",2008,10,19,2008-10-19,-1.00567032783867,2.56213126063197,13.860478125,1.07476729166667,225.685770833333,0,NA
"US-Mpj",2008,10,20,2008-10-20,-0.382230111372768,1.92290175982265,11.7315154166667,0.475600625,129.439356416667,33.54496,NA
"US-Mpj",2008,10,21,2008-10-21,-0.407668932728244,2.12306394014348,12.2811679166667,0.78423425,219.648554166667,0.21996,NA
"US-Mpj",2008,10,22,2008-10-22,-1.09796813639041,2.42889267936069,3.80794395833333,0.57838375,220.72385625,0,NA
"US-Mpj",2008,10,23,2008-10-23,-0.827686286203572,2.1405484762445,4.19314708333333,0.645073541666667,223.814947916667,0,NA
"US-Mpj",2008,10,24,2008-10-24,-0.230066397759312,1.80857322221893,9.899381875,1.00232479166667,220.2588125,0,NA
"US-Mpj",2008,10,25,2008-10-25,-0.626096510492112,2.24205688408921,12.63786125,1.23053979166667,210.277391666667,0,NA
"US-Mpj",2008,10,26,2008-10-26,-0.532153285335162,2.02357325872343,12.0963310416667,1.00324125,206.88239375,0,NA
"US-Mpj",2008,10,27,2008-10-27,-1.12708937655704,2.31065914234846,5.52410166666667,0.3611851875,202.2538,0,NA
"US-Mpj",2008,10,28,2008-10-28,-0.838775126592756,2.21397039608872,10.79496625,0.668458958333333,203.7625375,0,NA
"US-Mpj",2008,10,29,2008-10-29,-0.750007382337774,2.16561142008113,12.7707622916667,0.932778125,204.177164583333,0,NA
"US-Mpj",2008,10,30,2008-10-30,-0.804934558657584,2.29024743428786,14.1927441666667,1.131579375,199.089241666667,0,NA
"US-Mpj",2008,10,31,2008-10-31,-0.821371926989916,2.27468493451192,15.5086370833333,1.31638833333333,171.589327083333,0,NA
"US-Mpj",2008,11,1,2008-11-01,-0.993210776130834,2.41988856839933,14.1906283333333,1.17678416666667,182.326875,0,NA
"US-Mpj",2008,11,2,2008-11-02,-0.960403101058998,2.41838229704312,12.98740625,1.09212770833333,192.810951666667,0,NA
"US-Mpj",2008,11,3,2008-11-03,-1.11471244945506,2.5050712434786,11.68693625,0.769814583333333,176.368595833333,0,NA
"US-Mpj",2008,11,4,2008-11-04,-0.769122809132778,2.30579674101326,11.5560254166667,0.769114583333333,178.24009375,0,NA
"US-Mpj",2008,11,5,2008-11-05,-1.05526552876661,2.24981876825753,3.84832416666667,0.482600416666667,166.650609958333,0,NA
"US-Mpj",2008,11,6,2008-11-06,-0.839722319649882,1.85500414705689,-0.481446041666667,0.446488541666667,193.641854166667,0,NA
"US-Mpj",2008,11,7,2008-11-07,-0.770031369336888,1.71381327949786,0.865297916666667,0.509891875,193.2509375,0,NA
"US-Mpj",2008,11,8,2008-11-08,-1.32080622988837,2.3286431137739,6.02686291666667,0.686748125,185.191333333333,0,NA
"US-Mpj",2008,11,9,2008-11-09,-1.25039797655378,2.25555263605739,7.352604375,0.774771875,151.967541666667,0,NA
"US-Mpj",2008,11,10,2008-11-10,-0.91790709764895,1.78306327453203,1.88177604166667,0.263735708333333,115.982997916667,0.32995,NA
"US-Mpj",2008,11,11,2008-11-11,-1.0860649458052,1.93538866360426,1.86083416666667,0.280273708333333,143.687791666667,0,NA
"US-Mpj",2008,11,12,2008-11-12,-1.46671835499929,2.23706233778006,4.34861645833333,0.465882916666667,177.465833333333,0,NA
"US-Mpj",2008,11,13,2008-11-13,-1.10497832584029,2.06333531843359,8.14773395833334,0.653175,173.726020833333,0,NA
"US-Mpj",2008,11,14,2008-11-14,-0.93296586775959,1.81787489081165,7.00616541666667,0.667690208333333,174.520791666667,0,NA
"US-Mpj",2008,11,15,2008-11-15,-1.11426168159761,1.75672914915281,0.304826041666666,0.406989583333333,177.222083333333,0,NA
"US-Mpj",2008,11,16,2008-11-16,-1.15082461431639,1.90658811230921,6.318685,0.735379583333333,175.1509375,0,NA
"US-Mpj",2008,11,17,2008-11-17,-1.00260211695181,1.83045103853328,10.502168125,0.991902083333333,173.2134375,0,NA
"US-Mpj",2008,11,18,2008-11-18,-1.10664444253921,1.89153565777454,9.84382854166666,0.926622291666666,170.5308125,0,NA
"US-Mpj",2008,11,19,2008-11-19,-1.04875627764965,1.90784952451276,9.48299083333333,0.940583125,172.671729166667,0,NA
"US-Mpj",2008,11,20,2008-11-20,0.244210275010224,0.342199800967338,-0.243982083333333,0.235932666666667,53.1952910125,0,NA
"US-Mpj",2008,11,21,2008-11-21,-0.906593012238258,1.51895223003263,-1.38088083333333,0.233793645833333,167.625916666667,0,NA
"US-Mpj",2008,11,22,2008-11-22,-0.918112261335426,1.66400323548278,4.99004208333333,0.544577916666667,154.143833333333,0,NA
"US-Mpj",2008,11,23,2008-11-23,-1.06013490248731,1.90551031944523,7.03385625,0.724660208333333,164.911166666667,0,NA
"US-Mpj",2008,11,24,2008-11-24,-1.228040226407,1.94021535011085,3.45347083333333,0.528915,158.212916666667,0,NA
"US-Mpj",2008,11,25,2008-11-25,-1.02668315346706,1.79623356527398,5.825115,0.640030208333333,130.182895833333,0,NA
"US-Mpj",2008,11,26,2008-11-26,-1.25753325686928,2.11122158940506,8.49167854166667,0.713305416666667,146.426604166667,0,NA
"US-Mpj",2008,11,27,2008-11-27,-0.184001854591638,0.99090445304952,3.63029041666667,0.134002260833333,46.001129375,5.71913,NA
"US-Mpj",2008,11,28,2008-11-28,-0.340494430494744,1.20689600039057,1.93091604166667,0.0837502625,58.2284916666667,0.10998,NA
"US-Mpj",2008,11,29,2008-11-29,-0.986927896643166,1.70294610735047,1.87378416666667,0.239402202083333,147.293252083333,0,NA
"US-Mpj",2008,11,30,2008-11-30,-0.65333297043783,1.48559078432261,4.39628541666667,0.410274166666667,154.970041666667,0,NA
"US-Mpj",2008,12,1,2008-12-01,-1.0386640531804,1.9173711293851,5.69297270833333,0.5220975,153.747197916667,0,NA
"US-Mpj",2008,12,2,2008-12-02,-0.572080768728822,1.62853052895877,9.40366708333333,0.8878375,154.604695625,0,NA
"US-Mpj",2008,12,3,2008-12-03,-1.12306524686177,1.86010442586274,2.723979375,0.35142125,141.355272708333,0,NA
"US-Mpj",2008,12,4,2008-12-04,-1.26749667143493,2.0090580090876,0.536409791666667,0.302382354166667,120.320310416667,0,NA
"US-Mpj",2008,12,5,2008-12-05,-0.313464756152898,1.12382890619373,-1.28197770833333,0.326238958333333,154.5671875,0,NA
"US-Mpj",2008,12,6,2008-12-06,-1.01204332686826,1.7262619767689,4.73947708333333,0.636326875,138.541259791667,0,NA
"US-Mpj",2008,12,7,2008-12-07,-0.82554115472991,1.66203180677884,6.06990020833333,0.617211458333333,131.464333333333,0,NA
"US-Mpj",2008,12,8,2008-12-08,-0.04772949304599,0.841227122589282,2.927290625,0.222649616666667,51.7717729583333,6.81897,NA
"US-Mpj",2008,12,9,2008-12-09,-0.120701593493388,0.831366026970102,-4.16059166666667,0.0418987270833333,118.074485291667,4.94926,NA
"US-Mpj",2008,12,10,2008-12-10,-0.021871228328892,0.887226305642388,-2.02054229166667,0.209934145833333,146.971520833333,0.43993,NA
"US-Mpj",2008,12,11,2008-12-11,-0.575884085461578,1.3891383604213,2.130355,0.337729166666667,146.863125,0,NA
"US-Mpj",2008,12,12,2008-12-12,-0.885695579481798,1.59422328466871,3.136021875,0.359927916666667,108.559270833333,0,NA
"US-Mpj",2008,12,13,2008-12-13,-0.334203150633786,1.20692170633277,4.70713625,0.448975833333333,117.16,0,NA
"US-Mpj",2008,12,14,2008-12-14,0.124258206472146,0.459274519510146,-1.28662708333333,0.1785715,48.1925625,0.10998,NA
"US-Mpj",2008,12,15,2008-12-15,0.673691598430254,0.037707139446372,-6.49378291666667,0.0618810833333333,37.7300077083333,0,NA
"US-Mpj",2008,12,16,2008-12-16,-0.377177025995946,1.03848629215802,2.56460541666667,0.282650625,120.869,1.42979,NA
"US-Mpj",2008,12,17,2008-12-17,-1.05123590353438,1.69624740668247,3.63944166666667,0.282076208333333,104.631645833333,0,NA
"US-Mpj",2008,12,18,2008-12-18,-0.111600122735286,0.856348911606348,2.63788354166667,0.24914275,69.1015625,1.42978,NA
"US-Mpj",2008,12,19,2008-12-19,-0.404798087698398,1.12372473205222,-0.4389,0.2831556875,139.517625,0,NA
"US-Mpj",2008,12,20,2008-12-20,-0.54960464001573,1.28246531811208,1.530299375,0.538341666666666,145.681895833333,0,NA
"US-Mpj",2008,12,21,2008-12-21,-1.07615818657404,1.67685874345012,-0.487094791666667,0.399083541666667,129.102291666667,0,NA
"US-Mpj",2008,12,22,2008-12-22,-0.0964542736913939,0.666099707506362,-2.65062979166667,0.320263333333333,94.2161041666667,0,NA
"US-Mpj",2008,12,23,2008-12-23,-0.291850675022394,0.856351544465592,-0.431270416666667,0.1725725,64.3563958333333,0.65989,NA
"US-Mpj",2008,12,24,2008-12-24,-0.292405091011614,0.932856766898058,-1.28015166666667,0.224845208333333,133.597770833333,0,NA
"US-Mpj",2008,12,25,2008-12-25,-0.395000505214272,1.12513492458484,3.68073645833333,0.250114791666667,73.5861666666667,0,NA
"US-Mpj",2008,12,26,2008-12-26,-0.0646824430179899,0.938231931731994,-1.93108520833333,0.12959125,92.88488875,0,NA
"US-Mpj",2008,12,27,2008-12-27,0.229529638660752,0.35441835071103,-10.1418239583333,0.1370433125,153.762972916667,0.43992,NA
"US-Mpj",2008,12,28,2008-12-28,0.098769977603928,0.635702182659558,-3.858429375,0.247854583333333,149.097041666667,1.53976,NA
"US-Mpj",2008,12,29,2008-12-29,-0.036506400400944,0.909635751973944,3.81273729166667,0.526309791666667,149.7333125,0,NA
"US-Mpj",2008,12,30,2008-12-30,-0.409408502049072,1.24953022177639,5.27965625,0.608322708333333,151.120541666667,0,NA
"US-Mpj",2008,12,31,2008-12-31,-0.431913180356658,1.12981924622182,0.0385480851063828,0.311142404255319,153.463425531915,0,NA
"US-Mpj",2009,1,1,2009-01-01,-0.531073091159999,1.3513537496646,3.83385170212766,0.506443646808511,155.440042553191,0,NA
"US-Mpj",2009,1,2,2009-01-02,-0.54506218275,1.4319351114642,5.30727833333333,0.649013120833333,151.301791666667,0,NA
"US-Mpj",2009,1,3,2009-01-03,-0.7929046948536,1.5950369797848,4.07013229166667,0.5083722125,152.358604166667,0,NA
"US-Mpj",2009,1,4,2009-01-04,0.4309162111692,0.1712216382264,-6.2665825,0.119397683333333,55.1374577083333,0,NA
"US-Mpj",2009,1,5,2009-01-05,0.0647016619392,0.6051942837612,-5.15072541666667,0.118972554166667,122.002345833333,0,NA
"US-Mpj",2009,1,6,2009-01-06,0.1556300005812,0.4579002078462,-3.762518125,0.166342960416667,148.326008333333,0.43993,NA
"US-Mpj",2009,1,7,2009-01-07,0.1358573962932,0.7642901544804,1.33007458333333,0.4085088125,141.38334375,0,NA
"US-Mpj",2009,1,8,2009-01-08,-0.3976956588852,1.2957923986704,4.47556625,0.50517938125,155.817622916667,0,NA
"US-Mpj",2009,1,9,2009-01-09,-0.718352230482,1.5918669333702,3.735296875,0.444203789583333,156.241979166667,0,NA
"US-Mpj",2009,1,10,2009-01-10,-0.085698509022,0.8042661159516,-3.19071625,0.15767085,159.198645833333,6.04909,NA
"US-Mpj",2009,1,11,2009-01-11,-0.2185830747162,0.8967788400168,-1.37652729166667,0.308701220833333,158.685375,0,NA
"US-Mpj",2009,1,12,2009-01-12,-0.2574747599778,0.9780793412238,0.0461541666666666,0.36408940625,160.164770833333,0,NA
"US-Mpj",2009,1,13,2009-01-13,-0.11789155652922,0.79614191182482,-1.151124375,0.2756466,163.380583333333,0,NA
"US-Mpj",2009,1,14,2009-01-14,-0.525453132249,1.200899356245,1.831355625,0.414530495833333,161.807208333333,0,NA
